"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-20 ~ 2025-10-19"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 용인시 기흥구"
"읍면동 : 서천동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"266","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","73.2363","202503","18","43,000","0","15","2017","서그내로16번길 30","202505~202705","신규","-","","","아파트"
"267","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","84.4640","202503","17","30,000","0","14","2002","예현로 15","202505~202705","갱신","-","30,000","0","아파트"
"268","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","월세","84.9986","202503","17","5,000","150","4","2016","서천동로 22","202504~202704","신규","-","","","아파트"
"269","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202503","15","45,000","0","5","2017","서그내로 31","202505~202705","신규","-","","","아파트"
"270","경기도 용인시 기흥구 서천동","700","0700","0000","SK","월세","84.4640","202503","15","3,000","110","12","2002","예현로 15","-","-","-","","","아파트"
"271","경기도 용인시 기흥구 서천동","700","0700","0000","SK","월세","84.4640","202503","15","3,000","110","12","2002","예현로 15","202506~202706","신규","-","","","아파트"
"272","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202503","15","43,000","0","6","2017","서그내로 31","202505~202705","신규","-","","","아파트"
"273","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","월세","84.8890","202503","15","5,000","150","4","2016","서천동로 22","202504~202704","신규","-","","","아파트"
"274","경기도 용인시 기흥구 서천동","705","0705","0000","현대홈타운","전세","84.2570","202503","14","28,350","0","10","2002","예현로35번길 21","202504~202704","갱신","사용","27,000","0","아파트"
"275","경기도 용인시 기흥구 서천동","700","0700","0000","SK","월세","84.4640","202503","12","21,000","46","14","2002","예현로 15","202503~202703","갱신","사용","21,000","28","아파트"
"276","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","46.9000","202503","11","3,995","27","10","2011","서천로128번길 12","202504~202703","갱신","-","3,812","26","아파트"
"277","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.9000","202503","10","28,350","0","11","2012","서천동로 60","202504~202704","갱신","사용","27,000","0","아파트"
"278","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.7800","202503","09","38,000","0","13","2012","서천서로 27","202503~202703","신규","-","","","아파트"
"279","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.7800","202503","09","38,000","0","13","2012","서천서로 27","-","-","-","","","아파트"
"280","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","46.9000","202503","08","6,617","11","9","2011","서천로128번길 12","202404~202603","갱신","-","3,917","27","아파트"
"281","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.9000","202503","07","35,000","0","5","2012","서천동로 60","202503~202703","갱신","-","24,000","0","아파트"
"282","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202503","07","34,650","0","8","2017","서그내로 31","202503~202603","갱신","사용","33,000","0","아파트"
"283","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","39.4600","202503","05","5,624","12","2","2011","서천로128번길 12","202503~202702","갱신","-","3,424","23","아파트"
"284","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","74.9200","202503","04","28,300","0","13","2012","서천서로 27","202505~202705","갱신","사용","27,000","0","아파트"
"285","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","46.9000","202503","04","995","36","11","2011","서천로128번길 12","202502~202704","갱신","-","3,995","27","아파트"
"286","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","84.8825","202503","01","36,750","0","4","2016","서천동로 22","202504~202704","갱신","사용","35,000","0","아파트"
"287","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","127.7850","202503","01","31,500","0","6","2002","예현로 15","202504~202704","갱신","사용","30,500","0","아파트"
"288","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","127.7850","202503","01","45,000","0","5","2002","예현로 15","202504~202704","신규","-","","","아파트"
"289","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","84.4640","202503","01","35,000","0","14","2002","예현로 15","-","-","-","","","아파트"
"290","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","84.4640","202503","01","35,000","0","14","2002","예현로 15","202505~202705","신규","-","","","아파트"
"291","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.7800","202503","01","35,000","0","10","2012","서천서로 27","202504~202704","신규","-","","","아파트"
"292","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","84.4640","202502","27","31,500","0","6","2002","예현로 15","-","-","-","","","아파트"
"293","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","월세","97.9478","202502","26","31,500","21","9","2016","서천동로 22","202504~202704","갱신","사용","30,000","20","아파트"
"294","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","39.4600","202502","25","2,853","19","9","2011","서천로128번길 12","202502~202704","신규","-","","","아파트"
"295","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","84.4640","202502","25","26,250","0","2","2002","예현로 15","202503~202703","신규","-","","","아파트"
"296","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","월세","73.2363","202502","25","20,000","50","21","2017","서그내로16번길 30","202502~202702","신규","-","","","아파트"
"297","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","46.9000","202502","25","3,995","27","11","2011","서천로128번길 12","202502~202704","신규","-","","","아파트"
"298","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","39.4600","202502","25","2,853","19","3","2011","서천로128번길 12","202502~202704","신규","-","","","아파트"
"299","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","39.4600","202502","25","753","26","12","2011","서천로128번길 12","202502~202704","신규","-","","","아파트"
"300","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","73.2363","202502","24","45,000","0","18","2017","서그내로16번길 30","202504~202704","신규","-","","","아파트"
"301","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","73.2363","202502","24","45,000","0","18","2017","서그내로16번길 30","-","-","-","","","아파트"
"302","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","84.9986","202502","22","45,000","0","10","2016","서천동로 22","202503~202703","신규","-","","","아파트"
"303","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9700","202502","21","33,600","0","23","2017","서그내로 31","202503~202703","갱신","사용","32,000","0","아파트"
"304","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.9630","202502","21","39,000","0","2","2017","서그내로16번길 30","202503~202703","신규","-","","","아파트"
"305","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.8800","202502","21","36,000","0","5","2012","서천서로 27","202502~202702","신규","-","","","아파트"
"306","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","84.9986","202502","20","45,000","0","1","2016","서천동로 22","202502~202702","신규","-","","","아파트"
"307","경기도 용인시 기흥구 서천동","708","0708","0000","서천아이파크","전세","122.3048","202502","19","47,200","0","6","2009","서그내로16번길 14","202502~202702","갱신","사용","45,000","0","아파트"
"308","경기도 용인시 기흥구 서천동","708","0708","0000","서천아이파크","월세","122.3048","202502","18","10,000","160","7","2009","서그내로16번길 14","202502~202702","신규","-","","","아파트"
"309","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","84.4640","202502","17","35,000","0","18","2002","예현로 15","202502~202702","갱신","-","29,000","0","아파트"
"310","경기도 용인시 기흥구 서천동","708","0708","0000","서천아이파크","전세","122.4875","202502","16","48,300","0","8","2009","서그내로16번길 14","202502~202702","갱신","사용","46,000","0","아파트"
"311","경기도 용인시 기흥구 서천동","755","0755","0000","서천2차IPARK","월세","75.4500","202502","15","5,000","130","3","2016","서천동로21번길 11-22","202505~202705","신규","-","","","아파트"
"312","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","84.4640","202502","15","32,000","0","11","2002","예현로 15","202503~202703","갱신","사용","30,500","0","아파트"
"313","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202502","15","43,000","0","10","2017","서그내로 31","202504~202704","신규","-","","","아파트"
"314","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.9000","202502","15","35,000","0","7","2012","서천동로 60","202504~202704","갱신","-","26,400","0","아파트"
"315","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","127.7850","202502","14","43,000","0","15","2002","예현로 15","202502~202702","갱신","사용","41,000","0","아파트"
"316","경기도 용인시 기흥구 서천동","708","0708","0000","서천아이파크","전세","122.3048","202502","12","58,000","0","5","2009","서그내로16번길 14","202503~202703","신규","-","","","아파트"
"317","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","84.9986","202502","11","33,600","0","7","2016","서천동로 22","202503~202703","갱신","사용","32,000","0","아파트"
"318","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.9630","202502","11","41,400","0","16","2017","서그내로16번길 30","202505~202705","갱신","-","41,800","0","아파트"
"319","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.7800","202502","11","37,500","0","11","2012","서천서로 27","202502~202504","신규","-","","","아파트"
"320","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","월세","84.9000","202502","10","5,000","130","5","2012","서천서로 27","202502~202702","갱신","-","5,000","126","아파트"
"321","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","73.2363","202502","10","33,600","0","5","2017","서그내로16번길 30","202504~202704","갱신","사용","32,000","0","아파트"
"322","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","73.2363","202502","10","33,600","0","5","2017","서그내로16번길 30","202504~202704","갱신","사용","32,000","0","아파트"
"323","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.7800","202502","10","34,000","0","5","2012","서천서로 27","202503~202703","신규","-","","","아파트"
"324","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","39.4600","202502","10","5,239","11","13","2011","서천로128번길 12","202503~202702","갱신","-","2,723","19","아파트"
"325","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.9000","202502","09","35,000","0","7","2012","서천동로 60","-","-","-","","","아파트"
"326","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","84.9986","202502","08","45,000","0","1","2016","서천동로 22","202502~202702","신규","-","","","아파트"
"327","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.8828","202502","07","40,000","0","1","2017","서그내로16번길 30","202503~202703","신규","-","","","아파트"
"328","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","97.9478","202502","07","49,000","0","7","2016","서천동로 22","202502~202702","신규","-","","","아파트"
"329","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.7800","202502","06","28,350","0","13","2012","서천동로 60","202503~202703","갱신","사용","27,000","0","아파트"
"330","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","97.9478","202502","06","50,000","0","9","2016","서천동로 22","202503~202703","신규","-","","","아파트"
"331","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202502","05","36,750","0","12","2017","서그내로 31","202502~202702","갱신","사용","35,000","0","아파트"
"332","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","월세","84.9986","202502","02","3,000","140","1","2016","서천동로 22","202503~202703","신규","-","","","아파트"
"333","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202502","01","29,400","0","6","2017","서그내로 31","202503~202703","신규","-","","","아파트"
"334","경기도 용인시 기흥구 서천동","708","0708","0000","서천아이파크","전세","122.4875","202501","31","60,000","0","12","2009","서그내로16번길 14","202504~202704","신규","-","","","아파트"
"335","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","74.9200","202501","23","33,000","0","1","2012","서천동로 60","202503~202703","신규","-","","","아파트"
"336","경기도 용인시 기흥구 서천동","705","0705","0000","현대홈타운","전세","133.8740","202501","22","35,000","0","9","2002","예현로35번길 21","202503~202703","신규","-","","","아파트"
"337","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.9630","202501","21","37,000","0","6","2017","서그내로16번길 30","202502~202702","신규","-","","","아파트"
"338","경기도 용인시 기흥구 서천동","755","0755","0000","서천2차IPARK","전세","75.2600","202501","21","41,000","0","10","2016","서천동로21번길 11-22","202503~202703","신규","-","","","아파트"
"339","경기도 용인시 기흥구 서천동","705","0705","0000","현대홈타운","월세","84.2570","202501","20","3,000","130","13","2002","예현로35번길 21","202502~202702","신규","-","","","아파트"
"340","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","84.8890","202501","20","40,000","0","6","2016","서천동로 22","202502~202702","갱신","-","38,000","0","아파트"
"341","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.8828","202501","18","39,000","0","22","2017","서그내로16번길 30","202504~202704","신규","-","","","아파트"
"342","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","월세","59.9630","202501","18","4,000","135","10","2017","서그내로16번길 30","202502~202701","신규","-","","","아파트"
"343","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","74.9200","202501","18","35,000","0","10","2012","서천동로 60","202503~202703","신규","-","","","아파트"
"344","경기도 용인시 기흥구 서천동","755","0755","0000","서천2차IPARK","전세","75.2600","202501","17","30,450","0","3","2016","서천동로21번길 11-22","202502~202702","갱신","사용","29,000","0","아파트"
"345","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","월세","84.8800","202501","15","5,000","140","9","2012","서천서로 27","202502~202702","신규","-","","","아파트"
"346","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","51.9300","202501","14","4,911","33","2","2011","서천로128번길 12","202502~202701","갱신","-","4,686","32","아파트"
"347","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.9630","202501","14","37,000","0","6","2017","서그내로16번길 30","202503~202703","신규","-","","","아파트"
"348","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.8800","202501","14","33,500","0","14","2012","서천서로 27","202501~202701","갱신","-","32,000","0","아파트"
"349","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","46.9000","202501","14","5,378","17","11","2011","서천로128번길 12","202502~202701","갱신","-","3,701","25","아파트"
"350","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","39.4600","202501","14","2,853","19","18","2011","서천로128번길 12","202502~202701","갱신","-","2,723","19","아파트"
"351","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.7800","202501","13","30,450","0","9","2012","서천서로 27","202503~202703","갱신","사용","29,000","0","아파트"
"352","경기도 용인시 기흥구 서천동","755","0755","0000","서천2차IPARK","전세","75.2600","202501","10","38,000","0","1","2016","서천동로21번길 11-22","202502~202702","갱신","-","35,000","0","아파트"
"353","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","월세","97.9478","202501","10","10,000","190","16","2016","서천동로 22","202502~202702","신규","-","","","아파트"
"354","경기도 용인시 기흥구 서천동","755","0755","0000","서천2차IPARK","전세","75.2600","202501","10","38,000","0","1","2016","서천동로21번길 11-22","202502~202702","갱신","-","35,000","0","아파트"
"355","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","74.9200","202501","10","32,000","0","11","2012","서천서로 27","202502~202702","신규","-","","","아파트"
"356","경기도 용인시 기흥구 서천동","700","0700","0000","SK","월세","84.4640","202501","09","5,000","120","5","2002","예현로 15","202501~202701","신규","-","","","아파트"
"357","경기도 용인시 기흥구 서천동","700","0700","0000","SK","월세","127.7850","202501","09","20,000","90","3","2002","예현로 15","202503~202703","신규","-","","","아파트"
"358","경기도 용인시 기흥구 서천동","700","0700","0000","SK","월세","127.7850","202501","09","20,000","90","3","2002","예현로 15","202503~202703","신규","-","","","아파트"
"359","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.9630","202501","06","40,000","0","8","2017","서그내로16번길 30","202503~202703","신규","-","","","아파트"
"360","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","74.9200","202501","04","35,000","0","11","2012","서천동로 60","202502~202702","신규","-","","","아파트"
"361","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","월세","59.9630","202501","03","18,000","77","13","2017","서그내로16번길 30","202502~202702","신규","-","","","아파트"
"362","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.7800","202501","03","26,250","0","7","2012","서천서로 27","202502~202612","갱신","사용","25,000","0","아파트"
"363","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","월세","84.9000","202412","31","3,000","140","1","2012","서천동로 60","202502~202702","신규","-","","","아파트"
"364","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.9000","202412","28","38,000","0","6","2012","서천동로 60","202502~202702","신규","-","","","아파트"
"365","경기도 용인시 기흥구 서천동","708","0708","0000","서천아이파크","월세","122.4875","202412","24","20,000","180","1","2009","서그내로16번길 14","202502~202702","신규","-","","","아파트"
"366","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","84.9986","202412","24","48,000","0","13","2016","서천동로 22","202502~202702","신규","-","","","아파트"
"367","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.9000","202412","24","32,000","0","11","2012","서천동로 60","202411~202611","신규","-","","","아파트"
"368","경기도 용인시 기흥구 서천동","708","0708","0000","서천아이파크","월세","122.4875","202412","24","20,000","180","1","2009","서그내로16번길 14","202502~202702","신규","-","","","아파트"
"369","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","84.9986","202412","21","40,000","0","11","2016","서천동로 22","202501~202701","갱신","사용","40,000","0","아파트"
"370","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","84.4640","202412","21","36,000","0","5","2002","예현로 15","202502~202702","신규","-","","","아파트"
"371","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","127.7850","202412","21","30,000","0","17","2002","예현로 15","202501~202701","갱신","사용","30,000","0","아파트"
"372","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.8828","202412","21","39,000","0","21","2017","서그내로16번길 30","202502~202702","신규","-","","","아파트"
"373","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.9000","202412","21","27,300","0","10","2012","서천동로 60","202502~202702","갱신","사용","26,000","0","아파트"
"374","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9700","202412","20","43,000","0","19","2017","서그내로 31","202502~202702","신규","-","","","아파트"
"375","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.9000","202412","20","38,000","0","13","2012","서천동로 60","202502~202702","신규","-","","","아파트"
"376","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202412","19","43,000","0","17","2017","서그내로 31","202503~202703","신규","-","","","아파트"
"377","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202412","19","43,000","0","17","2017","서그내로 31","202503~202703","신규","-","","","아파트"
"378","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202412","19","43,000","0","17","2017","서그내로 31","-","-","-","","","아파트"
"379","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","월세","73.2363","202412","19","30,000","59","16","2017","서그내로16번길 30","202412~202612","갱신","사용","30,000","50","아파트"
"380","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.8828","202412","18","39,000","0","2","2017","서그내로16번길 30","-","-","-","","","아파트"
"381","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.8828","202412","18","39,000","0","2","2017","서그내로16번길 30","202501~202701","신규","-","","","아파트"
"382","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","46.9000","202412","17","3,995","27","2","2011","서천로128번길 12","202503~202702","갱신","-","3,812","26","아파트"
"383","경기도 용인시 기흥구 서천동","705","0705","0000","현대홈타운","전세","115.9760","202412","17","34,000","0","5","2002","예현로35번길 21","202502~202702","신규","-","","","아파트"
"384","경기도 용인시 기흥구 서천동","823","0823","0000","서천마을4단지쌍용예가","전세","84.9000","202412","17","26,250","0","13","2012","서천동로 60","202501~202701","갱신","사용","25,000","0","아파트"
"385","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","74.9200","202412","15","31,000","0","4","2012","서천서로 27","202502~202702","갱신","-","29,500","0","아파트"
"386","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","월세","84.9000","202412","12","4,000","145","3","2012","서천서로 27","202502~202702","신규","-","","","아파트"
"387","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9350","202412","12","36,750","0","21","2017","서그내로 31","202501~202701","갱신","사용","35,000","0","아파트"
"388","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","월세","73.2363","202412","07","5,000","150","13","2017","서그내로16번길 30","202502~202702","신규","-","","","아파트"
"389","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","월세","59.9630","202412","07","3,000","140","13","2017","서그내로16번길 30","202501~202701","신규","-","","","아파트"
"390","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.9630","202412","07","38,000","0","2","2017","서그내로16번길 30","202502~202702","신규","-","","","아파트"
"391","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","월세","84.8825","202412","06","5,000","147","3","2016","서천동로 22","202502~202702","갱신","-","5,000","144","아파트"
"392","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","59.9630","202412","06","38,000","0","9","2017","서그내로16번길 30","202502~202702","신규","-","","","아파트"
"393","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.9000","202412","05","37,000","0","5","2012","서천서로 27","202502~202702","신규","-","","","아파트"
"394","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","46.9000","202412","03","6,956","12","9","2011","서천로128번길 12","202501~202612","갱신","-","3,775","26","아파트"
"395","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.9000","202412","01","30,000","0","11","2012","서천서로 27","202501~202701","갱신","-","28,000","0","아파트"
"396","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.9000","202412","01","30,000","0","11","2012","서천서로 27","202501~202701","갱신","-","28,000","0","아파트"
"397","경기도 용인시 기흥구 서천동","828","0828","0000","영통로효성해링턴플레이스1차","전세","73.2363","202411","30","46,000","0","11","2017","서그내로16번길 30","202502~202702","신규","-","","","아파트"
"398","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","월세","84.9000","202411","29","5,000","130","8","2012","서천서로 27","202502~202601","신규","-","","","아파트"
"399","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.9000","202411","29","36,000","0","11","2012","서천서로 27","202501~202701","신규","-","","","아파트"
"400","경기도 용인시 기흥구 서천동","700","0700","0000","SK","전세","127.7850","202411","27","41,000","0","17","2002","예현로 15","202412~202612","신규","-","","","아파트"
"401","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","51.9300","202411","27","8,058","17","2","2011","서천로128번길 12","202502~202701","갱신","-","4,827","33","아파트"
"402","경기도 용인시 기흥구 서천동","700","0700","0000","SK","월세","84.4640","202411","26","5,000","120","13","2002","예현로 15","202502~202702","신규","-","","","아파트"
"403","경기도 용인시 기흥구 서천동","700","0700","0000","SK","월세","84.4640","202411","26","5,000","120","13","2002","예현로 15","202502~202702","신규","-","","","아파트"
"404","경기도 용인시 기흥구 서천동","834","0834","0000","용인서천효성해링턴플레이스","전세","74.9700","202411","25","45,000","0","13","2017","서그내로 31","202502~202702","신규","-","","","아파트"
"405","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","46.9000","202411","25","6,178","15","13","2011","서천로128번길 12","202308~202507","갱신","-","3,878","27","아파트"
"406","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","74.9200","202411","23","34,000","0","7","2012","서천서로 27","202502~202702","신규","-","","","아파트"
"407","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","74.9200","202411","23","34,000","0","7","2012","서천서로 27","202502~202702","신규","-","","","아파트"
"408","경기도 용인시 기흥구 서천동","705","0705","0000","현대홈타운","월세","84.2570","202411","22","3,000","125","2","2002","예현로35번길 21","202411~202611","신규","-","","","아파트"
"409","경기도 용인시 기흥구 서천동","736","0736","0000","센트럴파크원","전세","84.9000","202411","22","26,250","0","6","2012","서천서로 27","202502~202702","갱신","사용","25,000","0","아파트"
"410","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","51.9300","202411","21","5,058","34","12","2011","서천로128번길 12","202411~202701","신규","-","","","아파트"
"411","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","39.4600","202411","21","2,853","19","15","2011","서천로128번길 12","202502~202701","갱신","-","2,723","19","아파트"
"412","경기도 용인시 기흥구 서천동","743","0743","0000","서천마을휴먼시아","월세","46.9000","202411","19","3,695","28","11","2011","서천로128번길 12","202502~202701","갱신","-","3,812","26","아파트"
"413","경기도 용인시 기흥구 서천동","801","0801","0000","힐스테이트서천","전세","84.9986","202411","18","49,000","0","6","2016","서천동로 22","202412~202612","신규","-","","","아파트"
"414","경기도 용인시 기흥구 서천동","700","0700","0000","SK","월세","127.7850","202411","16","10,000","115","8","2002","예현로 15","202501~202701","신규","-","","","아파트"
